1669367213,2022-11-25T09:06:53Z,RSY709,"27.975037,34.398087",4725,233,203
1669367217,2022-11-25T09:06:57Z,RSY709,"27.970917,34.395973",4675,231,204
1669367220,2022-11-25T09:07:00Z,RSY709,"27.968399,34.394653",4650,231,204
1669367224,2022-11-25T09:07:04Z,RSY709,"27.964966,34.39286",4600,229,204
1669367226,2022-11-25T09:07:06Z,RSY709,"27.961945,34.391327",4550,229,204
1669367232,2022-11-25T09:07:12Z,RSY709,"27.956434,34.388447",4450,228,204
1669367239,2022-11-25T09:07:19Z,RSY709,"27.950476,34.385429",4350,228,204
1669367245,2022-11-25T09:07:25Z,RSY709,"27.944183,34.38224",4225,228,203
1669367251,2022-11-25T09:07:31Z,RSY709,"27.938232,34.379337",4125,228,203
1669367257,2022-11-25T09:07:37Z,RSY709,"27.932367,34.376537",4050,226,203
1669367263,2022-11-25T09:07:43Z,RSY709,"27.926743,34.373837",4000,222,202
1669367269,2022-11-25T09:07:49Z,RSY709,"27.921021,34.37109",3975,218,202
1669367275,2022-11-25T09:07:55Z,RSY709,"27.916027,34.368774",3950,212,202
1669367282,2022-11-25T09:08:02Z,RSY709,"27.909323,34.365604",3950,206,202
1669367288,2022-11-25T09:08:08Z,RSY709,"27.903992,34.36311",3950,200,202
1669367294,2022-11-25T09:08:14Z,RSY709,"27.899185,34.360931",3950,196,202
1669367300,2022-11-25T09:08:20Z,RSY709,"27.893867,34.358475",3950,194,202
1669367306,2022-11-25T09:08:26Z,RSY709,"27.888702,34.356113",3950,192,202
1669367313,2022-11-25T09:08:33Z,RSY709,"27.88344,34.353722",3950,189,201
1669367318,2022-11-25T09:08:38Z,RSY709,"27.878738,34.351608",3950,190,202
1669367325,2022-11-25T09:08:45Z,RSY709,"27.873339,34.349072",3950,189,202
1669367330,2022-11-25T09:08:50Z,RSY709,"27.869148,34.346748",3925,188,207
1669367334,2022-11-25T09:08:54Z,RSY709,"27.866364,34.344818",3900,188,214
1669367337,2022-11-25T09:08:57Z,RSY709,"27.864029,34.342846",3850,187,216
1669367340,2022-11-25T09:09:00Z,RSY709,"27.862015,34.341084",3800,187,218
1669367343,2022-11-25T09:09:03Z,RSY709,"27.859978,34.339142",3750,187,220
1669367346,2022-11-25T09:09:06Z,RSY709,"27.858023,34.337292",3700,187,221
1669367350,2022-11-25T09:09:10Z,RSY709,"27.855974,34.335285",3650,187,221
1669367353,2022-11-25T09:09:13Z,RSY709,"27.854004,34.33326",3600,186,222
1669367356,2022-11-25T09:09:16Z,RSY709,"27.852081,34.331291",3550,185,222
1669367359,2022-11-25T09:09:19Z,RSY709,"27.85025,34.329426",3500,186,222
1669367362,2022-11-25T09:09:22Z,RSY709,"27.848328,34.327457",3450,185,222
1669367365,2022-11-25T09:09:25Z,RSY709,"27.846451,34.325436",3400,185,222
1669367368,2022-11-25T09:09:28Z,RSY709,"27.844574,34.323467",3350,185,223
1669367371,2022-11-25T09:09:31Z,RSY709,"27.842428,34.321236",3300,185,223
1669367377,2022-11-25T09:09:37Z,RSY709,"27.838486,34.317039",3200,185,223
1669367383,2022-11-25T09:09:43Z,RSY709,"27.834686,34.312996",3100,184,223
1669367389,2022-11-25T09:09:49Z,RSY709,"27.83107,34.309162",3025,184,223
1669367395,2022-11-25T09:09:55Z,RSY709,"27.827271,34.305122",3000,183,223
1669367401,2022-11-25T09:10:01Z,RSY709,"27.823854,34.301483",2975,185,223
1669367408,2022-11-25T09:10:08Z,RSY709,"27.819809,34.297138",2975,179,223
1669367414,2022-11-25T09:10:14Z,RSY709,"27.816032,34.29319",3000,174,223
1669367420,2022-11-25T09:10:20Z,RSY709,"27.812262,34.289227",3000,176,222
1669367426,2022-11-25T09:10:26Z,RSY709,"27.808956,34.285423",3000,178,226
1669367429,2022-11-25T09:10:29Z,RSY709,"27.807404,34.283096",2975,177,232
1669367432,2022-11-25T09:10:32Z,RSY709,"27.806168,34.280506",2950,176,240
1669367435,2022-11-25T09:10:35Z,RSY709,"27.805372,34.277924",2900,174,249
1669367438,2022-11-25T09:10:38Z,RSY709,"27.804932,34.275166",2875,172,260
1669367441,2022-11-25T09:10:41Z,RSY709,"27.80484,34.272575",2825,172,266
1669367444,2022-11-25T09:10:44Z,RSY709,"27.805115,34.270142",2800,171,278
1669367447,2022-11-25T09:10:47Z,RSY709,"27.80571,34.267601",2775,170,287
1669367450,2022-11-25T09:10:50Z,RSY709,"27.806763,34.265011",2725,169,296
1669367453,2022-11-25T09:10:53Z,RSY709,"27.808044,34.262886",2700,168,305
1669367457,2022-11-25T09:10:57Z,RSY709,"27.810028,34.260494",2650,166,316
1669367459,2022-11-25T09:10:59Z,RSY709,"27.810678,34.259861",2625,166,323
1669367463,2022-11-25T09:11:03Z,RSY709,"27.813446,34.258015",2550,166,335
1669367466,2022-11-25T09:11:06Z,RSY709,"27.816359,34.256905",2475,168,344
1669367468,2022-11-25T09:11:08Z,RSY709,"27.817802,34.256584",2425,169,349
1669367472,2022-11-25T09:11:12Z,RSY709,"27.821091,34.256252",2350,172,356
1669367475,2022-11-25T09:11:15Z,RSY709,"27.823471,34.256199",2300,174,359
1669367478,2022-11-25T09:11:18Z,RSY709,"27.826035,34.256252",2250,175,1
1669367481,2022-11-25T09:11:21Z,RSY709,"27.828508,34.256374",2225,175,2
1669367484,2022-11-25T09:11:24Z,RSY709,"27.830976,34.256535",2200,174,3
1669367487,2022-11-25T09:11:27Z,RSY709,"27.833258,34.256798",2175,174,4
1669367488,2022-11-25T09:11:28Z,RSY709,"27.834002,34.256851",2175,174,4
1669367499,2022-11-25T09:11:39Z,RSY709,"27.843033,34.258858",2175,182,14
1669367502,2022-11-25T09:11:42Z,RSY709,"27.84581,34.259827",2150,181,17
1669367506,2022-11-25T09:11:46Z,RSY709,"27.848341,34.260971",2150,179,23
1669367509,2022-11-25T09:11:49Z,RSY709,"27.850708,34.262264",2175,178,27
1669367512,2022-11-25T09:11:52Z,RSY709,"27.852856,34.263664",2175,178,31
1669367515,2022-11-25T09:11:55Z,RSY709,"27.854485,34.264877",2175,177,34
1669367518,2022-11-25T09:11:58Z,RSY709,"27.857092,34.267097",2175,177,38
1669367521,2022-11-25T09:12:01Z,RSY709,"27.858953,34.268894",2175,176,41
1669367524,2022-11-25T09:12:04Z,RSY709,"27.860733,34.270763",2175,176,42
1669367527,2022-11-25T09:12:07Z,RSY709,"27.862585,34.272747",2175,176,43
1669367530,2022-11-25T09:12:10Z,RSY709,"27.864307,34.274597",2175,176,43
1669367533,2022-11-25T09:12:13Z,RSY709,"27.866135,34.276516",2175,176,43
1669367537,2022-11-25T09:12:17Z,RSY709,"27.867939,34.2784",2175,178,42
1669367539,2022-11-25T09:12:19Z,RSY709,"27.869751,34.280296",2175,179,42
1669367543,2022-11-25T09:12:23Z,RSY709,"27.871582,34.282162",2175,179,42
1669367549,2022-11-25T09:12:29Z,RSY709,"27.875427,34.286152",2175,177,42
1669367555,2022-11-25T09:12:35Z,RSY709,"27.879251,34.290073",2175,176,42
1669367561,2022-11-25T09:12:41Z,RSY709,"27.883022,34.294086",2175,178,43
1669367567,2022-11-25T09:12:47Z,RSY709,"27.886745,34.29789",2175,180,42
1669367572,2022-11-25T09:12:52Z,RSY709,"27.889679,34.3009",2075,181,42
1669367579,2022-11-25T09:12:59Z,RSY709,"27.894104,34.305431",1950,181,41
1669367585,2022-11-25T09:13:05Z,RSY709,"27.897732,34.30909",1850,182,41
1669367591,2022-11-25T09:13:11Z,RSY709,"27.901657,34.313049",1750,181,42
1669367598,2022-11-25T09:13:18Z,RSY709,"27.905739,34.317379",1675,176,43
1669367603,2022-11-25T09:13:23Z,RSY709,"27.908295,34.320045",1650,174,43
